Buurtcode,score,thema,methode,thema_kort
BU00850401,0.2842449592767751,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850402,0.3289603673053291,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008505,0.27773646304630395,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850501,0.2356504646398607,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850502,0.33770681427442617,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008506,0.26365621789479976,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850601,0.3054068244451469,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850602,0.26938878651318987,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850603,0.2666590041749727,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850604,0.22705948831868414,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850605,0.2848930287981957,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850606,0.29079621244710524,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850607,0.3530131787854171,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850608,0.2555313332647756,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008507,0.25470536988867976,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850701,0.2687544741387186,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850702,0.3037795740196601,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008508,0.25844463698281955,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850801,0.24066499731183633,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850802,0.28130555479029135,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008509,0.25634959473187674,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850901,0.25884338490287695,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00850902,0.2920553614983009,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008510,0.25172341971484313,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851001,0.25017521762488,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851002,0.26693755325852686,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851003,0.312355532647275,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008511,0.2585716794927823,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851101,0.229218486330017,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851102,0.2395958572627514,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851103,0.2889546981314469,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851104,0.3506396589642975,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851105,0.3002556228971141,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851106,0.2737854394277772,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851107,0.29023146714430514,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851108,0.3973546219235865,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851109,0.2305581955011844,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851110,0.24605333644853872,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851111,0.2209765659230679,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851112,0.3109354218974742,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851113,0.26825664538631433,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851114,0.19351767526120547,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851115,0.30538387183639915,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851116,0.5043671258318935,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851117,0.32504214608942084,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851118,0.26552660823226754,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008512,0.27449772158554686,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851201,0.27213362925700313,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851202,0.31350315038590615,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008513,0.26387477503844814,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851301,0.22866394947615487,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00851302,0.27154992537888384,Welvaart_Kwetsbaarheid,entropy,Welvaart
GM0086,0.27989254005581393,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008601,0.26169577838431574,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860101,0.17326914682442257,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860102,0.2348653221635153,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860103,0.2931024456317571,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008602,0.2661953423801714,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860201,0.2679173849753749,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860202,0.2718857532900058,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860203,0.24701265140066392,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860204,0.28350960667111125,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860205,0.230064693185351,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860206,0.2589116797862581,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860207,0.22463556239788757,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860208,0.29088107066647695,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860209,0.352792328965958,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008604,0.257530549828818,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860401,0.21924741296611422,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860402,0.23642280799477722,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008605,0.2559706937170473,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860501,0.2662799493608421,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860502,0.2914893528871556,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860503,0.27151848048421773,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860504,0.20692212528839102,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860505,0.24975253668484165,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860506,0.3368277137569638,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860507,0.22564851032964525,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860508,0.25115710366923544,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008606,0.25626851488386254,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860601,0.2616882320241919,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860602,0.34418750223118455,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008607,0.265403291110534,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860701,0.32422228786754875,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860702,0.30063814497392194,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008608,0.25705754433959255,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860801,0.26270813093853834,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860802,0.24774418042297658,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008609,0.25465495531689974,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860901,0.26448332358060067,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00860902,0.2969770235817923,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008610,0.2754384353070828,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861001,0.23608868242319667,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861002,0.3117094935744759,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008611,0.26027390939442374,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861101,0.25747472567870155,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861102,0.3108832158525429,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008613,0.27391484759326445,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861301,0.23394250443970951,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861302,0.2995602076902282,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008614,0.2642902573571163,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861401,0.26065060010254465,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861402,0.2931003348156945,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008615,0.2539796705373268,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861501,0.24851171925637044,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861502,0.28512074209785043,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008616,0.266994379878046,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861601,0.2713293974945956,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861602,0.2586407793484825,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861603,0.27473263984539853,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861604,0.3166361191695171,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861605,0.22551036968922672,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861606,0.2498346400188589,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861607,0.2666328235062869,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008617,0.26428410289206383,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861701,0.3088742959573808,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861702,0.2622910910667659,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00861703,0.28033892598833565,Welvaart_Kwetsbaarheid,entropy,Welvaart
GM0088,0.24819568447225593,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK008800,0.2638514814182734,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00880000,0.2865783570031252,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00880009,0.28468029044455456,Welvaart_Kwetsbaarheid,entropy,Welvaart
GM0090,0.27004615058011605,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009001,0.31300869175591867,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900101,0.25087559786505137,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009002,0.22518279753497078,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900201,0.37601365450434565,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900202,0.3479656892083346,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900203,0.3493723162762914,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900204,0.33871188599477564,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900205,0.35458206666947445,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900206,0.21402852282464724,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009003,0.24802097185728972,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900301,0.2045940884789089,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900302,0.19000033264885663,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900303,0.19406386042070328,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900304,0.20657382685753392,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009004,0.26002272604984894,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900401,0.24180855113550476,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900402,0.26220464362087903,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900403,0.22888516172933904,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900404,0.23205007263224192,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900405,0.2516126493603275,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900406,0.22578535193809127,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009005,0.32746372586572753,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900501,0.26635942371309446,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900502,0.28787892252040065,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009006,0.24385396482485283,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900601,0.2873273280851434,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900602,0.2673023673182291,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900603,0.3072415615802182,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009007,0.2581543628766895,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900701,0.22359854617786729,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900702,0.2601513749932745,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900703,0.21704726982838252,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900704,0.21138078789786,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900705,0.261991093523595,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900706,0.24698882259229404,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009008,0.26179258901230856,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900801,0.28337547853956946,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900802,0.28847583691236167,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900803,0.29814506275311636,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009009,0.2762025859325872,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900901,0.32769716511196434,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900902,0.3081996894955338,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900903,0.32899306490808167,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00900904,0.2916261952868565,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009010,0.27864425853212926,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00901001,0.3983013543608136,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00901002,0.3936190891181144,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00901003,0.39654307052586757,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00901004,0.39590485810354425,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009011,0.26515380725705656,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00901101,0.2842531966535766,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009012,0.269035899164982,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00901201,0.23331862676809675,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00901202,0.2572358227228457,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009013,0.23984958543500387,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00901301,0.27539863760016625,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00901302,0.30760138298839274,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00901303,0.24486521290493435,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009021,0.2710254003210651,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902104,0.23202849096061398,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902105,0.2507119257712266,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902109,0.2605681347806643,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902110,0.24971035902319133,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902114,0.2618137623373632,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009022,0.2873280636818275,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902201,0.3048463647469423,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902202,0.28176210688450065,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902203,0.32367436326787186,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902206,0.27489929286852194,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902212,0.3193732420743229,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902213,0.31111012739009325,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902215,0.288287892442896,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902216,0.31725121454671673,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK009023,0.2719201519190462,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902307,0.24291106652631392,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902308,0.29524635115426995,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU00902311,0.26227633010153273,Welvaart_Kwetsbaarheid,entropy,Welvaart
GM1900,0.26736309866751257,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190000,0.2568784967694913,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000000,0.27695999574773456,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000001,0.35263608252795753,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000002,0.2534153491088771,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000003,0.19068368017732693,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000004,0.22894507144391724,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000009,0.27410666400161554,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190001,0.2581743965656087,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000101,0.3651709812591839,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000102,0.28879093228057606,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000103,0.22798454576901261,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000104,0.3038829419359743,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000105,0.41640495858649795,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000106,0.2482212386766522,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000107,0.208426777012741,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000108,0.24140167783448552,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000109,0.27899154091011613,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000110,0.25779552278855233,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000111,0.2419588604512136,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000112,0.3246955729907389,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000113,0.3221108191460729,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000114,0.39152171117976053,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000115,0.3888680673607303,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000116,0.306007055613865,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000117,0.24310742322135787,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000118,0.2636398222399965,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000119,0.2789105713172978,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000120,0.23864189517764542,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190002,0.2613001106669559,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000200,0.269340311013482,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000201,0.27170124427335146,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000202,0.24493898790205165,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000208,0.252922039106882,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000209,0.3316817028376442,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190003,0.25428589599420315,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000300,0.25280025292165753,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000301,0.26730009292001095,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000302,0.28665871093259204,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000308,0.2757243095499114,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000309,0.25690121298106156,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190004,0.245706280298705,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000400,0.26325232710496194,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000401,0.27413779171281877,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000402,0.2625925763079153,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000403,0.2630704446044758,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000408,0.294406882016087,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000409,0.2898749100581393,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190005,0.2610766756230652,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000500,0.20950951058241926,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000501,0.2879774064509548,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000502,0.21184450060360274,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000503,0.31050366212863334,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190006,0.2556333284926142,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000600,0.25580605218892555,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000602,0.21782191653086738,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000603,0.25714368142521327,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000607,0.2982537131702461,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000608,0.26659030991799826,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000609,0.25915740644159513,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190007,0.2559816364493197,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000700,0.23257706267698347,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000701,0.25723122382416524,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000702,0.24610026997461137,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000706,0.26365816975379675,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000707,0.30467937717418425,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000708,0.3758091097543962,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190008,0.24353982305423336,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000800,0.22090931123760982,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000801,0.21880581054448073,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000802,0.282581244017932,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000804,0.2731941021659963,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000808,0.27315018863731677,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000809,0.22670208552648072,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190009,0.2565671289697719,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000900,0.23085475385324744,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000901,0.23550144902807696,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000902,0.23585184050527658,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000903,0.2817909348393989,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000904,0.21726359949519586,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000905,0.261214373459855,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000906,0.26391994375095373,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000907,0.2455285458768733,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000908,0.2809804567704383,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19000909,0.2945117030365204,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190010,0.25411991597211253,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001000,0.2621616571384609,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001001,0.23591873141887465,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001002,0.21648702279721013,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001003,0.2266865274777409,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001007,0.29175258243270324,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001008,0.27833435285725977,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190011,0.2446542908912716,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001100,0.25223556719194523,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001101,0.3199871467021402,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001108,0.25199674704053665,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001109,0.281841174344523,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190012,0.2632530444276234,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001200,0.2498387255644233,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001201,0.29343533988525,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001202,0.33904275700863845,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001203,0.2599236043801418,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001204,0.2776979091643841,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001208,0.2432878722641768,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001209,0.368543396563706,Welvaart_Kwetsbaarheid,entropy,Welvaart
WK190013,0.24613859578390548,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001300,0.24204012323987745,Welvaart_Kwetsbaarheid,entropy,Welvaart
BU19001301,0.21955504034209491,Welvaart_Kwetsbaarheid,entropy,Welvaart
